timestamp,bestBid,bestAsk,mid,bidQty,askQty,imbalance,microPrice,microEdgePercent,spreadPercent,1sReturn,2sReturn,3sReturn,30sReturn,1mReturn,3mReturn,5mReturn,priceChangeFromStart,marketState,candidateAConditionScore,A_position,candidateBConditionScore,B_position,candidateCConditionScore,C_position,candidateDConditionScore,D_position
2026-09-18T13:19:07.970Z,105.87,105.88,105.875,1489.68,577.97,2.5774348149557937,105.87720470098904,0.0020823622092467726,0.009445100354182672,0,0,0,-0.009444208339227374,0.06615944426066177,0.22719742509585755,0.22719742509585755,0.2366863905325444,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:19:37.986Z,105.9,105.91,105.905,2811.28,850.54,3.305288405013286,105.90767727523472,0.00252799701120538,0.009442424814683825,0,0,0,0.028335301062574862,0.018888416678481592,0.11343763293473041,0.24610724596525238,0.26508875739645077,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:20:07.996Z,105.94,105.95,105.945,1021.77,1234.72,1.208412852207444,105.9445281388351,-0.00044538313737961803,0.009438859785742711,0.018881283927289882,0.018881283927289882,0.018881283927289882,0.03776969925876214,0.06611570247933239,0.1607185062632829,0.3219544529141645,0.3029585798816503,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:20:37.998Z,105.89,105.9,105.89500000000001,853.3,565.37,1.5092771105647629,105.89601478849907,0.000958296896985695,0.009443316492757085,0,0,0,-0.04719429892867332,-0.009442424814683825,0.11344835736232999,0.26511385693320183,0.2556213017751576,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:21:08.013Z,105.95,105.96,105.955,370.71,1089.52,2.9390089288122794,105.95253870965531,-0.002322958184780025,0.009437968949073575,0,0,0,0.056659898956502246,0.009438859785742711,0.1417702377014238,0.3029299001278056,0.312426035502957,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:21:38.023Z,105.98,105.99,105.985,1171.07,1339.25,1.1436122520430034,105.98466502278593,-0.00031606096529377916,0.009435297447743459,0,0,0,0.02831390684724755,0.08498984843476008,0.09444208339236769,0.18906272155787954,0.34082840236686335,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:22:08.039Z,105.99,106,105.995,1389.97,716.03,1.9412175467508346,105.99660004748338,0.001509549963091495,0.009434407283367249,0,0.018872375560283306,0.018872375560283306,0.009435297447756867,0.028311234841694084,0.11334120425029945,0.20798865516426268,0.35029585798817,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:22:38.045Z,105.99,106,105.995,2449.79,900.43,2.720689004142465,105.9973123257577,0.0021815422969949485,0.009434407283367249,0,0.009435297447756867,0.009435297447756867,0,0.009435297447756867,0.08498182333223495,0.20798865516426268,0.35029585798817,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:23:08.056Z,106.03,106.04,106.035,1681.51,1258.82,1.3357827171478052,106.03571877986485,0.0006778703869990744,0.009430848304809843,0,0,0,0.03773762913344218,0.03773762913344218,0.08494973807164417,0.21738103114218588,0.3881656804733696,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
2026-09-18T13:23:38.062Z,105.87,105.88,105.875,659.33,2883.06,4.372711692172357,105.87186125751258,-0.0029645737779669602,0.009445100354182672,-0.009444208339227374,-0.009444208339227374,-0.009444208339227374,-0.15089357287687707,-0.11321288740035336,-0.01888663298551417,-0.009444208339227374,0.2366863905325444,FRESH,0,SHORT,0,SHORT,0,SHORT,0,SHORT
